,filename,date,year,month,day,lon_50,lat_50
14793,ice_conc_nh_ease2-250_cdr-v2p0_198001011200.nc,1980-01-01,1980,1,1,18.807205413111717,77.69600672915952
14794,ice_conc_nh_ease2-250_cdr-v2p0_198001031200.nc,1980-01-03,1980,1,3,18.810487420196047,77.69885388560128
14795,ice_conc_nh_ease2-250_cdr-v2p0_198001111200.nc,1980-01-11,1980,1,11,20.854910150774774,77.70466338650196
14796,ice_conc_nh_ease2-250_cdr-v2p0_198001131200.nc,1980-01-13,1980,1,13,21.04547791108254,77.6865017649459
14797,ice_conc_nh_ease2-250_cdr-v2p0_198001151200.nc,1980-01-15,1980,1,15,20.180656525661256,77.67594718947649
14798,ice_conc_nh_ease2-250_cdr-v2p0_198001171200.nc,1980-01-17,1980,1,17,21.440478171543482,77.76809822701486
14799,ice_conc_nh_ease2-250_cdr-v2p0_198001191200.nc,1980-01-19,1980,1,19,21.03891512515724,77.56247086997759
14800,ice_conc_nh_ease2-250_cdr-v2p0_198001211200.nc,1980-01-21,1980,1,21,23.663471146533023,77.45854877033307
14801,ice_conc_nh_ease2-250_cdr-v2p0_198001231200.nc,1980-01-23,1980,1,23,23.271617298307852,77.54482112704211
14802,ice_conc_nh_ease2-250_cdr-v2p0_198001251200.nc,1980-01-25,1980,1,25,23.744122614758606,77.8563059340435
14803,ice_conc_nh_ease2-250_cdr-v2p0_198001271200.nc,1980-01-27,1980,1,27,23.522692305701995,77.00578925382244
14804,ice_conc_nh_ease2-250_cdr-v2p0_198001291200.nc,1980-01-29,1980,1,29,21.68173582045929,77.13581326983099
14805,ice_conc_nh_ease2-250_cdr-v2p0_198001311200.nc,1980-01-31,1980,1,31,21.19417394139376,77.14216086948862
14806,ice_conc_nh_ease2-250_cdr-v2p0_198002021200.nc,1980-02-02,1980,2,2,21.650859345903594,77.29995411493769
14807,ice_conc_nh_ease2-250_cdr-v2p0_198002041200.nc,1980-02-04,1980,2,4,20.49951150627479,77.14014727181981
14808,ice_conc_nh_ease2-250_cdr-v2p0_198002061200.nc,1980-02-06,1980,2,6,20.49938679172781,77.03604151090438
14809,ice_conc_nh_ease2-250_cdr-v2p0_198002081200.nc,1980-02-08,1980,2,8,21.513040221029385,77.04608130393977
14810,ice_conc_nh_ease2-250_cdr-v2p0_198002101200.nc,1980-02-10,1980,2,10,21.036519843182294,77.15548815933013
14811,ice_conc_nh_ease2-250_cdr-v2p0_198002121200.nc,1980-02-12,1980,2,12,21.76885981537836,76.83843478900614
